index,latitude,longitude,primary_fuel
31201,42.2166,-72.3155,Solar
31200,42.2038,-72.3254,Solar
31085,34.545,-117.1919,Solar
31094,36.0841,-79.2448,Solar
31096,43.2369,-120.49,Solar
31101,35.5861,-81.3153,Solar
31102,39.8388,-75.053,Solar
31103,41.6447,-83.5364,Solar
31104,42.5869,-73.865,Solar
31105,36.2751,-118.0122,Solar
31110,42.1413,-71.8508,Solar
31120,36.1643,-94.0823,Solar
31259,33.8961,-117.2836,Solar
31123,40.8601,-75.8522,Solar
31129,36.2881,-78.9861,Solar
31132,32.7533,-117.0352,Solar
31158,40.7274,-74.3783,Solar
31165,40.8606,-74.8229,Solar
31171,40.1501,-120.1234,Solar
31172,34.0384,-117.5658,Solar
31177,33.7331,-118.2772,Solar
31178,36.9161,-119.9714,Solar
31188,41.8533,-71.065,Solar
31189,35.5332,-78.6395,Solar
31126,36.3125,-78.9675,Solar
31410,35.4782,-77.9792,Solar
31263,39.1419,-84.5107,Solar
31267,40.4567,-74.3289,Solar
31346,35.759,-77.513,Solar
31351,33.502,-81.254,Solar
31356,38.7577,-75.602,Solar
31358,38.3736,-75.5353,Solar
31360,36.4374,-78.972,Solar
31365,30.1193,-83.5601,Solar
31375,42.1,-72.3,Solar
31376,39.4276,-76.3936,Solar
31379,40.7119,-74.6634,Solar
31380,31.115,-97.8451,Solar
31383,34.5765,-117.5828,Solar
31384,36.4426,-77.1615,Solar
31388,37.3418,-77.287,Solar
31393,31.8434,-102.8683,Solar
31395,33.4345,-111.9842,Solar
31396,33.4304,-112.0448,Solar
31399,40.0817,-88.2445,Solar
31400,40.1206,-75.4881,Solar
31402,32.3697,-111.2428,Solar
31405,34.1836,-118.5747,Solar
31407,44.3888,-100.307,Solar
31344,39.9894,-75.04,Solar
31336,26.0106,-80.3046,Solar
31333,39.9799,-74.7019,Solar
31332,39.9818,-74.6974,Solar
31273,36.2647,-76.3061,Solar
31276,39.5209,-87.1816,Solar
31277,42.21,-76.5238,Solar
31279,34.8167,-79.1994,Solar
31281,40.5606,-74.5514,Solar
31290,38.9605,-112.3633,Solar
31291,39.1625,-112.343,Solar
31292,39.1545,-112.3598,Solar
31295,32.5729,-84.2568,Solar
31298,27.6646,-81.9642,Solar
31264,40.1275,-74.7108,Solar
31300,45.4025,-94.7155,Solar
31304,27.9133,-81.8101,Solar
31308,42.9813,-78.2904,Solar
31309,21.3756,-157.9681,Solar
31310,42.9813,-78.2904,Solar
31311,30.9878,-102.2683,Solar
31317,35.0677,-77.1852,Solar
31318,34.9092,-79.8294,Solar
31320,36.481,-77.4812,Solar
31323,45.4955,-95.1247,Solar
31330,34.6576,-82.502,Solar
31301,45.3929,-94.7212,Solar
31741,38.3026,-121.2958,Solar
31742,38.3026,-121.2958,Solar
31743,38.3026,-121.2958,Solar
32108,35.216,-78.689,Solar
32109,40.6636,-74.1002,Solar
32112,34.7664,-117.3236,Solar
32117,33.6677,-78.918,Solar
32122,35.274,-78.022,Solar
32127,34.6439,-118.1631,Solar
32129,35.2578,-81.8306,Solar
32146,35.8136,-78.7503,Solar
32150,36.8855,-119.7319,Solar
32151,36.7666,-119.7986,Solar
32152,38.6902,-121.5865,Solar
32153,32.89,-81.106,Solar
32154,32.4978,-80.9561,Solar
32155,33.491,-81.297,Solar
32156,34.4739,-117.5628,Solar
32157,34.4714,-117.5622,Solar
32158,34.4153,-117.47,Solar
32159,34.4175,-117.4697,Solar
32160,34.4131,-117.4708,Solar
32162,32.9061,-117.1214,Solar
32163,33.21,-117.1706,Solar
32107,36.3268,-78.6222,Solar
32106,36.4797,-78.9174,Solar
32101,42.0589,-72.6642,Solar
32100,42.8151,-77.0461,Solar
32019,39.1444,-76.2316,Solar
32025,40.2297,-74.2258,Solar
32027,38.5915,-76.8749,Solar
32029,42.1753,-89.0883,Solar
32031,34.9807,-79.6037,Solar
32033,42.0892,-70.8978,Solar
32039,39.7631,-86.3011,Solar
32040,39.7669,-86.3,Solar
32041,35.5417,-80.4747,Solar
32053,34.7133,-118.2894,Solar
32167,35.0069,-117.5558,Solar
32054,34.7133,-118.2894,Solar
32063,37.9853,-91.7169,Solar
32068,44.1144,-91.7912,Solar
32072,40.9361,-76.0389,Solar
32076,35.1875,-81.4407,Solar
32079,34.8239,-77.9697,Solar
32084,44.7224,-93.0229,Solar
32088,38.7918,-121.3853,Solar
32089,35.4375,-78.1071,Solar
32092,33.4529,-104.4611,Solar
32096,40.5391,-74.5324,Solar
32056,32.2894,-111.0331,Solar
32018,34.9656,-79.6097,Solar
32168,35.0122,-117.5557,Solar
32170,35.0195,-117.5555,Solar
32206,32.3456,-104.2347,Solar
32207,31.4155,-84.8307,Solar
32208,33.6315,-92.7036,Solar
32209,31.8103,-82.575,Solar
32210,33.9267,-88.9976,Solar
32211,40.0814,-104.7467,Solar
32212,36.252,-82.5209,Solar
32213,40.3862,-104.551,Solar
32214,40.3862,-104.554,Solar
32215,40.23,-105.03,Solar
32216,40.1817,-104.6921,Solar
32217,40.5795,-104.8957,Solar
32218,40.5751,-104.8958,Solar
32222,42.7536,-73.2261,Solar
32224,35.819,-78.135,Solar
32225,40.4755,-74.3209,Solar
32230,41.3825,-74.4353,Solar
32231,38.5872,-121.4578,Solar
32232,38.6436,-121.4164,Solar
32233,38.4486,-121.4637,Solar
32234,38.4498,-121.1647,Solar
32205,32.6819,-103.3036,Solar
32204,32.4697,-103.3233,Solar
32203,32.1836,-103.1831,Solar
32202,32.1274,-103.1378,Solar
32171,35.021,-117.5661,Solar
32172,35.0148,-117.5659,Solar
32173,35.0308,-117.3563,Solar
32175,34.6189,-117.9394,Solar
32176,34.6136,-117.9344,Solar
32177,34.1742,-116.1528,Solar
32178,34.1719,-116.1525,Solar
32179,32.792,-115.7734,Solar
32180,32.7941,-115.7793,Solar
32181,35.0229,-118.2827,Solar
32169,35.033,-117.338,Solar
32182,34.6131,-117.9389,Solar
32184,33.3511,-104.5069,Solar
32187,38.1322,-122.232,Solar
32188,35.2586,-81.5056,Solar
32191,42.2834,-72.0085,Solar
32192,40.7308,-73.3758,Solar
32194,38.2725,-108.7856,Solar
32195,38.2378,-121.3375,Solar
32196,38.3647,-121.4128,Solar
32197,38.3389,-121.4313,Solar
32198,38.2531,-121.2789,Solar
32183,34.1922,-116.0903,Solar
32001,37.8583,-120.8917,Solar
31995,44.2995,-93.2391,Solar
31990,31.7928,-106.6733,Solar
31781,34.8079,-78.9505,Solar
31782,43.998,-117.1012,Solar
31783,34.6806,-79.185,Solar
31791,33.0122,-116.875,Solar
31792,33.0122,-116.875,Solar
31793,33.0185,-116.8607,Solar
31794,35.64,-77.3161,Solar
31796,36.4726,-76.1541,Solar
31797,34.1003,-117.5528,Solar
31799,38.3399,-121.1145,Solar
31801,42.1776,-71.0774,Solar
31802,44.5277,-92.9721,Solar
31804,34.2345,-79.6551,Solar
31805,43.1994,-78.9498,Solar
31807,40.2867,-88.1328,Solar
31811,40.5744,-74.6542,Solar
31812,40.4642,-74.8579,Solar
31813,40.4539,-74.863,Solar
31838,36.4044,-78.1411,Solar
31841,32.2861,-110.0881,Solar
31842,32.136,-110.0513,Solar
31780,34.82,-78.9708,Solar
31779,42.2431,-73.3638,Solar
31776,44.8598,-123.0079,Solar
31775,34.9689,-79.2119,Solar
31744,38.3026,-121.2958,Solar
31745,38.3026,-121.2958,Solar
31746,38.3026,-121.2958,Solar
31747,36.2217,-119.9031,Solar
31748,35.2233,-119.0889,Solar
31749,35.0074,-118.1645,Solar
31750,34.9,-118.2469,Solar
31751,34.9003,-118.2383,Solar
31752,30.9602,-103.3067,Solar
31753,36.5814,-120.4045,Solar
31844,44.3194,-93.899,Solar
31754,34.5123,-117.4775,Solar
31757,42.4318,-71.9782,Solar
31758,43.0762,-77.6672,Solar
31759,44.1251,-93.2791,Solar
31760,44.1389,-93.2572,Solar
31762,28.4889,-81.1822,Solar
31764,41.5841,-74.2163,Solar
31765,40.5928,-105.1471,Solar
31766,40.5911,-105.1459,Solar
31773,34.6656,-118.2881,Solar
31774,34.6656,-118.2869,Solar
31755,36.3537,-119.4008,Solar
31848,35.993,-77.9335,Solar
31850,32.551,-111.2892,Solar
31852,35.6042,-78.3709,Solar
31923,32.465,-80.961,Solar
31931,41.4691,-74.0784,Solar
31932,32.2929,-81.2844,Solar
31933,28.7706,-81.3533,Solar
31940,35.4161,-119.6825,Solar
31941,35.4225,-119.6292,Solar
31943,34.5826,-106.683,Solar
31944,34.692,-106.688,Solar
31949,35.2644,-106.6678,Solar
31950,35.1048,-106.4824,Solar
31920,39.8335,-84.8162,Solar
31951,31.5,-111.0081,Solar
31959,34.8315,-87.8422,Solar
31960,45.7038,-109.5652,Solar
31963,36.0316,-114.9294,Solar
31965,36.351,-76.842,Solar
31967,34.1078,-80.1281,Solar
31968,40.7278,-74.1142,Solar
31972,40.8261,-73.2322,Solar
31973,40.923,-72.7645,Solar
31982,39.9031,-75.1258,Solar
31986,40.6658,-103.1324,Solar
31954,42.2286,-73.3445,Solar
31083,34.2393,-79.7923,Solar
31919,39.839,-84.8256,Solar
31917,33.364,-82.022,Solar
31853,35.5574,-78.2973,Solar
31854,35.5729,-78.3023,Solar
31856,44.5351,-92.5161,Solar
31859,41.8291,-70.6148,Solar
31861,35.3219,-118.8128,Solar
31864,35.7108,-80.6658,Solar
31865,34.611,-86.6116,Solar
31866,34.2744,-79.8875,Solar
31867,35.3142,-118.8119,Solar
31870,36.6056,-119.4577,Solar
31918,41.4402,-71.7154,Solar
31872,39.9267,-74.8136,Solar
31878,35.3,-118.8519,Solar
31879,41.9017,-71.2425,Solar
31881,38.5483,-77.7764,Solar
31884,41.767,-70.5212,Solar
31886,44.2595,-94.2891,Solar
31890,40.9498,-87.1482,Solar
31906,33.2777,-81.3517,Solar
31908,32.089,-84.6635,Solar
31911,32.638,-83.3789,Solar
31913,45.4586,-94.5138,Solar
31873,39.9283,-74.8144,Solar
31082,32.9764,-105.9711,Solar
31080,33.9324,-81.0514,Solar
31075,43.3424,-76.3432,Solar
30179,34.0578,-118.2297,Solar
30187,25.64,-80.49,Solar
30190,45.6675,-94.7083,Solar
30204,32.9786,-103.3713,Solar
30210,41.6972,-85.6875,Solar
30212,40.4264,-74.4922,Solar
30214,42.5817,-70.9987,Solar
30222,30.9955,-102.2235,Solar
30223,33.1766,-115.5728,Solar
30224,33.1621,-115.5317,Solar
30225,33.1548,-115.5449,Solar
30228,39.4069,-101.0394,Solar
30233,36.2306,-78.9496,Solar
30236,38.3882,-112.9908,Solar
30237,38.2914,-113.0083,Solar
30241,38.9231,-75.4533,Solar
30242,40.615,-75.1565,Solar
30245,40.255,-74.3808,Solar
30250,40.0314,-74.8247,Solar
30251,45.1696,-123.1363,Solar
30252,35.8294,-76.7908,Solar
30176,42.7447,-71.175,Solar
30169,33.3476,-112.9368,Solar
30168,33.3328,-112.9114,Solar
30167,33.3418,-112.904,Solar
30112,35.8369,-77.1269,Solar
30115,45.163,-90.3729,Solar
30117,39.9222,-74.8067,Solar
30120,37.7348,-121.5089,Solar
30122,45.0711,-94.3072,Solar
30123,35.8156,-77.2911,Solar
30126,36.2487,-78.3475,Solar
30135,36.9895,-120.8781,Solar
30137,37.2678,-120.4844,Solar
30138,40.2558,-74.6453,Solar
30253,34.3071,-78.7015,Solar
30139,40.2906,-74.6819,Solar
30141,40.2154,-75.2831,Solar
30144,43.9641,-75.9868,Solar
30146,32.5533,-88.5804,Solar
30147,32.454,-88.5495,Solar
30148,35.6703,-120.5669,Solar
30149,36.2889,-78.6046,Solar
30153,42.8331,-70.9919,Solar
30156,39.1088,-108.6439,Solar
30157,39.0448,-108.4197,Solar
30158,39.0672,-108.5091,Solar
30140,38.3832,-78.6437,Solar
30111,35.5554,-80.3859,Solar
30256,41.8458,-73.6195,Solar
30264,35.8177,-79.7711,Solar
30355,42.1244,-72.3325,Solar
30356,42.0983,-72.2901,Solar
30358,45.0603,-93.9047,Solar
30359,42.5,-72.5,Solar
30362,31.8131,-106.2189,Solar
30373,36.7211,-121.7878,Solar
30374,44.8995,-95.6942,Solar
30378,39.2379,-77.2932,Solar
30381,39.113,-77.236,Solar
30383,35.3444,-79.7683,Solar
30384,44.9517,-94.0556,Solar
30387,45.2722,-93.8278,Solar
30390,45.0556,-93.9228,Solar
30393,36.5858,-119.47,Solar
30394,36.2732,-79.7592,Solar
30397,35.3058,-77.8292,Solar
30398,35.3057,-77.8289,Solar
30408,35.7314,-119.8187,Solar
30411,44.4132,-94.9076,Solar
30415,36.0956,-78.152,Solar
30416,34.6608,-118.0836,Solar
30354,41.2301,-82.7118,Solar
30352,34.9299,-80.6256,Solar
30351,34.9719,-80.6019,Solar
30348,43.3188,-77.7402,Solar
30265,35.3515,-89.8547,Solar
30266,34.9681,-79.9358,Solar
30268,39.3764,-75.0331,Solar
30273,36.1489,-79.3489,Solar
30287,41.3194,-74.5153,Solar
30288,41.3212,-74.5141,Solar
30294,35.9481,-79.3619,Solar
30302,34.0131,-117.5375,Solar
30306,35.4686,-80.2936,Solar
30309,37.2678,-120.4825,Solar
30257,42.1647,-71.795,Solar
30314,34.765,-117.3236,Solar
30320,35.8786,-80.5419,Solar
30321,35.8339,-80.5744,Solar
30325,35.8503,-77.1102,Solar
30326,32.6207,-80.9802,Solar
30327,34.9843,-114.5565,Solar
30328,34.9843,-114.5565,Solar
30329,42.7672,-73.9568,Solar
30336,35.0177,-117.3391,Solar
30340,35.5683,-79.0325,Solar
30347,43.1741,-77.3922,Solar
30315,36.5299,-114.7703,Solar
30110,42.2301,-71.1333,Solar
30102,34.81,-106.52,Solar
30086,44.7192,-94.4943,Solar
29865,45.2893,-92.8847,Solar
29866,44.6695,-93.5042,Solar
29870,34.6953,-118.0625,Solar
29873,43.0586,-77.346,Solar
29874,32.57,-107.48,Solar
29877,34.3197,-118.4308,Solar
29881,39.76,-92.46,Solar
29882,39.4475,-76.3209,Solar
29883,33.4091,-112.4146,Solar
29886,34.7683,-117.3236,Solar
29887,37.0565,-120.167,Solar
29888,36.9411,-120.0467,Solar
29890,43.0283,-75.701,Solar
29900,46.2914,-108.9379,Solar
29907,43.6264,-72.9756,Solar
29916,37.2287,-121.7386,Solar
29917,45.6574,-95.5186,Solar
29918,44.8709,-74.3072,Solar
29923,40.2567,-74.3497,Solar
29926,27.6075,-82.3553,Solar
29927,41.7633,-72.5571,Solar
29864,44.239,-93.3927,Solar
29863,44.802,-92.9969,Solar
29862,44.6741,-93.1163,Solar
29861,45.4878,-92.7755,Solar
29766,35.62,-119.85,Solar
29779,42.6265,-71.3579,Solar
29782,38.9767,-74.9065,Solar
29800,42.1822,-72.5075,Solar
29801,42.1646,-72.4462,Solar
29802,33.5261,-112.3794,Solar
29807,38.5469,-118.1916,Solar
29812,35.2411,-81.4294,Solar
29817,44.2403,-93.5858,Solar
29820,39.8531,-86.0144,Solar
29928,41.7636,-72.5633,Solar
29821,44.7768,-85.7014,Solar
29826,35.8748,-77.1397,Solar
29828,41.5164,-81.5972,Solar
29830,32.3294,-80.6947,Solar
29831,42.5441,-71.5988,Solar
29832,38.7729,-76.1389,Solar
29837,40.1483,-74.7772,Solar
29838,43.4769,-72.9827,Solar
29839,35.575,-80.821,Solar
29852,39.149,-77.3179,Solar
29860,45.4924,-92.7879,Solar
29823,42.4507,-71.7426,Solar
29932,40.1136,-74.7063,Solar
29938,36.1192,-79.5214,Solar
29940,37.8401,-121.2162,Solar
30032,42.2197,-71.8783,Solar
30033,42.1704,-72.2001,Solar
30034,42.2197,-71.8786,Solar
30036,40.6406,-76.6054,Solar
30038,40.5344,-74.27,Solar
30039,40.3622,-74.4797,Solar
30040,42.8937,-74.2163,Solar
30042,34.7147,-79.3146,Solar
30044,36.4767,-80.6011,Solar
30046,42.4283,-71.4356,Solar
30030,41.63,-70.4779,Solar
30048,39.7439,-86.2181,Solar
30055,31.8251,-84.3856,Solar
30059,39.4836,-76.2292,Solar
30060,33.6947,-114.7397,Solar
30061,40.7576,-74.9582,Solar
30062,39.5946,-87.474,Solar
30066,34.8887,-79.0627,Solar
30069,40.2797,-74.5564,Solar
30071,35.0198,-78.3501,Solar
30078,39.4219,-74.6392,Solar
30080,34.3239,-78.6919,Solar
30050,34.5439,-79.3,Solar
30417,36.4211,-76.3642,Solar
30027,39.5631,-77.7203,Solar
30021,37.8805,-78.0492,Solar
29943,34.7458,-78.4294,Solar
29945,34.7467,-106.6544,Solar
29948,39.4875,-74.9808,Solar
29949,43.9289,-93.9561,Solar
29964,38.4001,-121.9637,Solar
29965,35.1153,-119.3178,Solar
29966,33.9432,-97.1086,Solar
29967,37.9453,-122.3772,Solar
29969,31.5607,-84.0933,Solar
29971,39.9131,-86.2381,Solar
30024,35.0204,-84.0157,Solar
29973,35.3739,-81.0869,Solar
29978,39.8828,-75.8294,Solar
29979,31.2867,-96.8772,Solar
29980,45.5561,-94.1171,Solar
29985,27.4216,-98.835,Solar
30000,44.4753,-95.669,Solar
30001,39.0948,-93.2104,Solar
30012,42.1117,-70.7094,Solar
30014,34.9889,-80.3836,Solar
30016,36.2864,-78.3861,Solar
30020,40.1078,-76.0617,Solar
29974,36.3903,-79.6472,Solar
32235,33.3783,-113.1808,Solar
30423,40.1521,-75.8659,Solar
30427,35.5463,-79.7428,Solar
30877,29.2717,-98.4447,Solar
30879,33.7767,-113.6561,Solar
30880,31.1962,-84.1475,Solar
30883,42.0223,-121.4189,Solar
30884,42.0303,-121.6116,Solar
30885,42.209,-120.3678,Solar
30886,42.2389,-121.5858,Solar
30891,44.061,-121.228,Solar
30901,37.99,-87.53,Solar
30902,39.638,-104.604,Solar
30903,39.9044,-104.6848,Solar
30904,39.8017,-104.6215,Solar
30905,39.637,-104.561,Solar
30906,39.637,-104.529,Solar
30907,39.899,-104.659,Solar
30908,40.44,-104.64,Solar
30909,40.237,-104.779,Solar
30910,37.4534,-105.878,Solar
30911,39.145,-108.32,Solar
30912,39.523,-107.815,Solar
30915,42.1486,-72.4969,Solar
30876,33.04,-99.5525,Solar
30875,29.2167,-99.7161,Solar
30874,29.3289,-100.3839,Solar
30873,29.4792,-98.2972,Solar
30807,41.9759,-71.586,Solar
30808,36.73,-120.41,Solar
30809,45.47,-92.91,Solar
30811,40.2577,-74.442,Solar
30813,42.2937,-72.714,Solar
30814,42.1664,-71.6456,Solar
30821,36.4333,-77.7197,Solar
30828,44.4754,-93.1983,Solar
30829,44.4579,-93.1246,Solar
30837,41.9596,-71.1505,Solar
30917,34.7958,-79.5383,Solar
30852,43.93,-93.96,Solar
30854,44.7877,-95.3605,Solar
30855,44.9029,-94.0286,Solar
30856,45.85,-95.15,Solar
30857,45.61,-94.58,Solar
30861,34.5092,-117.1544,Solar
30862,41.3589,-70.505,Solar
30867,38.8266,-90.6781,Solar
30868,45.472,-123.129,Solar
30870,42.378,-83.2001,Solar
30872,29.4694,-98.3319,Solar
30853,45.5126,-95.1135,Solar
30805,40.0696,-74.5848,Solar
30922,38.0017,-121.7478,Solar
30927,34.1283,-118.2069,Solar
30999,41.757,-70.6537,Solar
31003,38.7175,-75.2888,Solar
31004,42.0664,-70.9834,Solar
31005,43.1841,-75.4767,Solar
31006,42.0499,-70.8024,Solar
31007,43.0969,-73.7449,Solar
31009,43.7968,-117.0653,Solar
31010,44.1394,-73.2039,Solar
31019,41.4049,-74.3595,Solar
31021,42.585,-72.2939,Solar
31029,43.467,-116.285,Solar
31032,45.5285,-122.6632,Solar
31036,42.2542,-121.785,Solar
31037,44.5735,-123.317,Solar
31038,35.5256,-80.4511,Solar
31039,18.4729,-67.0443,Solar
31042,45.5879,-94.4014,Solar
31043,35.1507,-118.875,Solar
31044,35.1507,-118.8753,Solar
31049,36.8768,-120.6676,Solar
31069,28.0581,-81.2417,Solar
30998,41.757,-70.6537,Solar
30997,42.9866,-76.0642,Solar
30996,43.4293,-76.5157,Solar
30994,43.1727,-76.1301,Solar
30931,36.7898,-76.0514,Solar
30945,33.79,-81.266,Solar
30950,40.7596,-83.8391,Solar
30951,30.991,-84.066,Solar
30956,40.4444,-74.2434,Solar
30957,35.2977,-81.812,Solar
30958,35.7117,-81.1342,Solar
30959,39.3417,-76.8351,Solar
30962,32.8207,-81.9818,Solar
30963,42.2033,-121.0464,Solar
30926,41.3028,-82.227,Solar
30964,34.9523,-80.4819,Solar
30968,34.8178,-79.5139,Solar
30970,45.3159,-92.8041,Solar
30973,41.7,-86.49,Solar
30979,34.0439,-117.5311,Solar
30980,34.05,-117.5961,Solar
30986,34.6156,-117.9366,Solar
30988,43.1664,-75.3869,Solar
30989,43.1696,-75.4049,Solar
30990,43.1508,-75.3713,Solar
30993,43.1838,-76.2241,Solar
30967,42.2376,-72.0375,Solar
30804,34.862,-118.38,Solar
30800,33.9097,-116.5625,Solar
30799,33.9242,-116.5933,Solar
30538,35.2925,-80.4975,Solar
30543,42.1052,-71.703,Solar
30544,40.0709,-74.1612,Solar
30545,42.6108,-72.4742,Solar
30547,40.76,-74.935,Solar
30551,39.127,-77.216,Solar
30552,39.3806,-75.1883,Solar
30553,40.7508,-74.11,Solar
30568,36.2751,-115.9723,Solar
30570,42.8997,-73.7075,Solar
30593,41.3884,-84.0958,Solar
30599,36.0472,-78.0308,Solar
30600,35.9494,-78.0925,Solar
30601,35.8493,-78.2115,Solar
30603,36.0344,-78.0106,Solar
30605,42.3009,-71.3843,Solar
30606,36.6245,-119.6731,Solar
30607,38.8742,-77.0067,Solar
30612,41.9418,-71.662,Solar
30613,45.3361,-92.814,Solar
30614,45.4956,-94.1189,Solar
30526,35.4162,-79.576,Solar
30519,36.2488,-86.7468,Solar
30518,42.7315,-76.6637,Solar
30517,42.7315,-76.6637,Solar
30449,41.4677,-74.5096,Solar
30451,35.2019,-78.0817,Solar
30452,35.18,-78.098,Solar
30453,39.675,-77.345,Solar
30454,32.6788,-115.5672,Solar
30459,33.8388,-83.638,Solar
30470,36.3906,-114.9644,Solar
30481,35.2181,-78.0697,Solar
30482,35.1811,-78.0969,Solar
30487,43.129,-115.752,Solar
30615,44.9489,-94.0857,Solar
30488,42.975,-90.8318,Solar
30491,39.7776,-104.5859,Solar
30492,39.7668,-104.5905,Solar
30496,35.1319,-88.5867,Solar
30499,40.3503,-74.5927,Solar
30504,36.2647,-117.9955,Solar
30506,35.6633,-78.5206,Solar
30507,34.9992,-84.1573,Solar
30508,43.213,-116.439,Solar
30512,40.6844,-74.4044,Solar
30515,32.4937,-84.8613,Solar
30489,42.2686,-72.603,Solar
30617,34.5511,-117.1911,Solar
30618,35.6877,-117.6814,Solar
30629,44.4623,-72.7709,Solar
30720,35.6473,-119.7165,Solar
30721,34.7471,-77.9874,Solar
30722,35.8358,-119.0561,Solar
30735,35.4869,-78.3139,Solar
30736,37.0439,-93.339,Solar
30753,44.068,-121.2284,Solar
30754,42.695,-121.614,Solar
30755,45.917,-119.343,Solar
30757,34.2367,-118.5658,Solar
30764,36.213,-77.624,Solar
30718,35.9911,-79.5481,Solar
30765,42.6691,-73.092,Solar
30769,40.818,-74.017,Solar
30772,42.2781,-72.0531,Solar
30773,34.7047,-79.5258,Solar
30774,34.7667,-79.5597,Solar
30779,40.7631,-73.3236,Solar
30784,33.6561,-97.1486,Solar
30790,40.9242,-74.4947,Solar
30791,35.7804,-119.3088,Solar
30792,34.7195,-118.313,Solar
30796,36.0703,-78.0383,Solar
30768,38.3006,-121.9664,Solar
30424,42.167,-72.1929,Solar
30715,37.8948,-121.2489,Solar
30711,36.3818,-120.1345,Solar
30634,35.2898,-81.5689,Solar
30635,36.2603,-115.0544,Solar
30636,36.2067,-115.0477,Solar
30641,44.9371,-93.8287,Solar
30642,35.7144,-78.4989,Solar
30646,35.7998,-114.9817,Solar
30648,45.21,-91.4353,Solar
30650,41.9254,-70.649,Solar
30652,35.2096,-77.0567,Solar
30654,39.8541,-85.4034,Solar
30713,42.5515,-71.5102,Solar
30659,44.9054,-94.0008,Solar
30668,43.883,-90.136,Solar
30675,45.6541,-94.7557,Solar
30676,30.05,-90.03,Solar
30680,40.4032,-74.5678,Solar
30693,34.8536,-116.6831,Solar
30695,42.3913,-76.5642,Solar
30703,31.9783,-106.4275,Solar
30708,35.2516,-78.3674,Solar
30709,42.5621,-73.2871,Solar
30710,44.0848,-73.2266,Solar
30663,38.1941,-86.9889,Solar
29755,34.8331,-106.7724,Solar
32237,34.44,-78.658,Solar
32242,44.9483,-95.3862,Solar
33786,44.5998,-93.1361,Solar
33795,44.5268,-93.3665,Solar
33800,35.8233,-79.0803,Solar
33801,36.325,-78.3431,Solar
33802,34.5011,-117.4667,Solar
33803,34.4978,-117.4711,Solar
33805,34.5128,-117.3872,Solar
33806,34.5114,-117.3872,Solar
33807,34.5094,-117.3872,Solar
33808,34.5081,-117.3872,Solar
33809,34.4802,-117.2579,Solar
33817,39.795,-104.433,Solar
33819,31.0503,-83.3947,Solar
33827,37.384,-102.466,Solar
33828,41.7544,-74.9615,Solar
33829,41.7544,-74.9586,Solar
33832,34.6689,-118.0614,Solar
33833,34.0916,-80.1083,Solar
33834,39.4903,-75.0374,Solar
33835,39.4175,-74.9739,Solar
33836,35.5579,-120.6829,Solar
33776,33.5972,-114.5717,Solar
33775,33.5989,-114.5717,Solar
33773,36.9258,-120.82,Solar
33772,45.3828,-95.2037,Solar
33714,44.9623,-73.2741,Solar
33715,44.3682,-73.0608,Solar
33721,38.4106,-121.9264,Solar
33722,38.3994,-121.9603,Solar
33723,38.3887,-121.9386,Solar
33726,30.8101,-83.226,Solar
33727,30.9,-83.3,Solar
33729,43.965,-117.2581,Solar
33731,33.0436,-115.6278,Solar
33733,32.1458,-110.8669,Solar
33839,35.4011,-80.4185,Solar
33735,34.9042,-118.3843,Solar
33745,33.2342,-117.0017,Solar
33746,33.2342,-117.0017,Solar
33747,45.033,-123.094,Solar
33750,33.7087,-116.1989,Solar
33752,40.4188,-104.8919,Solar
33756,41.5022,-87.1611,Solar
33758,35.777,-77.8805,Solar
33760,36.2585,-78.412,Solar
33761,34.7497,-120.51,Solar
33770,36.451,-77.1206,Solar
