index,latitude,longitude,primary_fuel
30823,43.3833,-93.4167,Wind
4530,44.0845,-80.3919,Wind
31803,40.2097,-84.8219,Wind
4403,61.7028,-73.6762,Wind
31899,35.8119,-101.9789,Wind
32533,38.1694,-121.8469,Wind
4406,42.2743,-82.1824,Wind
32534,38.1375,-121.8553,Wind
4419,43.1751,-81.9812,Wind
32535,38.1711,-121.8461,Wind
4424,50.1919,-101.7433,Wind
3733,52.5091,-110.0831,Wind
4397,44.2734,-81.5794,Wind
4429,42.2364,-82.4566,Wind
4434,47.9745,-71.0996,Wind
4435,47.997,-71.056,Wind
31869,44.5028,-95.175,Wind
4446,48.1381,-67.4388,Wind
32538,44.3481,-87.9278,Wind
32542,42.3119,-97.3647,Wind
32543,37.5189,-99.4464,Wind
3713,43.974,-66.0826,Wind
3704,50.1004,-110.7276,Wind
4433,44.0524,-81.6558,Wind
4395,55.1846,-120.8547,Wind
4392,43.603,-65.8038,Wind
4390,45.7291,-82.295,Wind
3758,47.5071,-66.4135,Wind
4354,45.967,-72.9274,Wind
4360,44.247,-80.3944,Wind
3755,50.789,-128.0033,Wind
4361,44.1886,-80.3088,Wind
31942,26.649,-99.0387,Wind
4364,46.322,-60.32,Wind
4366,45.572,-61.3112,Wind
31934,39.7447,-79.1881,Wind
4369,42.2841,-82.5284,Wind
4374,42.1839,-82.2851,Wind
4375,42.8392,-80.0274,Wind
31927,44.0189,-96.0653,Wind
31925,35.0697,-118.3167,Wind
31924,35.074,-118.3153,Wind
4377,42.7677,-80.2521,Wind
32532,38.12,-121.85,Wind
31922,40.9459,-103.162,Wind
4378,44.725,-63.3569,Wind
4387,46.6126,-84.4792,Wind
4389,43.1571,-82.0184,Wind
3702,47.2214,-84.5235,Wind
4527,48.9869,-64.4527,Wind
31857,35.2908,-97.854,Wind
3698,43.1128,-81.7024,Wind
31831,44.6336,-70.6278,Wind
32626,37.1146,-97.2376,Wind
31821,31.3603,-99.5514,Wind
31820,31.7432,-101.4934,Wind
32628,36.6403,-99.5006,Wind
31819,42.374,-96.829,Wind
4501,44.102,-78.6562,Wind
3645,48.7066,-67.8841,Wind
32647,38.8799,-98.1602,Wind
3649,46.1529,-60.4071,Wind
32648,38.8927,-98.1689,Wind
4512,49.6602,-120.1222,Wind
3641,45.633,-62.2784,Wind
32659,32.7393,-100.7389,Wind
3636,45.5949,-62.3745,Wind
3629,43.8478,-80.5152,Wind
3624,44.2044,-81.4574,Wind
3622,49.583,-113.4351,Wind
32673,38.1164,-121.769,Wind
4521,49.5325,-113.9773,Wind
3644,46.147,-60.6962,Wind
32621,41.29,-94.485,Wind
32620,35.2608,-118.2469,Wind
31835,36.1,-97.8,Wind
32575,43.8508,-82.7836,Wind
3695,43.4846,-81.6282,Wind
3692,49.6687,-113.4522,Wind
3691,50.1525,-112.8226,Wind
4462,46.3307,-61.1768,Wind
3690,43.7516,-66.0204,Wind
32590,41.1297,-105.024,Wind
32591,32.3387,-98.4761,Wind
4464,48.6248,-67.8674,Wind
4469,46.6594,-70.3566,Wind
3688,42.2787,-81.9917,Wind
4471,45.6746,-70.5751,Wind
31849,44.478,-96.1538,Wind
3661,55.7041,-120.4264,Wind
31845,35.2689,-107.3828,Wind
3656,45.993,-59.9077,Wind
4493,47.3715,-70.8698,Wind
3653,43.5196,-65.6624,Wind
4494,47.3317,-70.8905,Wind
31840,35.535,-99.3828,Wind
4495,47.2665,-70.9456,Wind
4460,45.3161,-60.9995,Wind
6285,41.5031,114.0015,Wind
2679,-14.5292,-42.5867,Wind
5384,41.7366,114.0023,Wind
1283,-5.3291,-35.9916,Wind
33914,33.9089,-116.5556,Wind
29822,41.6647,-70.5942,Wind
33915,45.6531,-119.4625,Wind
1282,-5.2551,-35.8436,Wind
1281,-5.2286,-35.8808,Wind
1280,-5.2323,-35.8266,Wind
29811,47.3272,-97.8975,Wind
29809,43.3269,-91.8108,Wind
1284,-5.3828,-36.0088,Wind
1274,-5.3042,-35.382,Wind
29798,44.0211,-96.4406,Wind
29793,46.5242,-117.8217,Wind
33927,33.825,-101.0997,Wind
1271,-4.9686,-36.9009,Wind
29767,43.3456,-95.3233,Wind
1266,-5.0919,-36.3377,Wind
1258,-26.5848,-51.7532,Wind
29764,39.9814,-94.5181,Wind
1239,-14.3461,-42.6137,Wind
29805,42.3347,-94.1708,Wind
29761,26.3806,-98.8183,Wind
1285,-5.3596,-35.9987,Wind
1287,-5.2812,-35.9804,Wind
33891,41.7985,-71.5407,Wind
29921,35.9789,-98.7103,Wind
33892,41.8001,-71.5362,Wind
33893,41.7991,-71.5493,Wind
29911,35.386,-101.5786,Wind
29910,35.3919,-101.53,Wind
29909,43.0483,-115.4129,Wind
1310,-30.2919,-50.335,Wind
29896,26.4753,-97.6911,Wind
1286,-5.2529,-35.943,Wind
29893,42.8947,-75.4517,Wind
1308,-30.3188,-50.3161,Wind
1307,-6.5474,-34.9737,Wind
1298,-11.1674,-42.7,Wind
1297,-11.1967,-42.6949,Wind
29876,41.2092,-94.1036,Wind
29875,32.5543,-107.5093,Wind
1296,-11.1573,-42.6791,Wind
5944,29.8479,121.0341,Wind
5948,44.63,122.71,Wind
1309,-30.3265,-50.3234,Wind
29760,26.3886,-98.8061,Wind
1235,-26.6183,-51.5646,Wind
29759,26.3489,-97.6668,Wind
1050,50.2233,4.32,Wind
1039,51.66,2.8,Wind
1035,51.2488,3.2166,Wind
29718,31.8225,-98.6906,Wind
29717,40.941,-103.259,Wind
29712,40.4144,-95.54,Wind
29709,40.8411,-76.1547,Wind
29708,40.855,-76.1292,Wind
34063,42.7317,-92.4711,Wind
1054,51.2622,3.2132,Wind
34065,38.2569,-95.8142,Wind
29695,35.4677,-101.2533,Wind
34068,41.5533,-75.4542,Wind
924,48.095,16.89,Wind
29690,31.0486,-100.6231,Wind
923,48.09,16.844,Wind
922,48.09,16.844,Wind
921,48.0338,16.7264,Wind
34077,35.5094,-98.7346,Wind
29682,35.9249,-101.5414,Wind
29698,34.0723,-99.2647,Wind
29737,34.3111,-101.2511,Wind
29744,39.8794,-78.9183,Wind
29747,32.4375,-100.7444,Wind
29758,26.3307,-97.5857,Wind
1234,-14.172,-42.7002,Wind
33944,41.4967,-89.5803,Wind
1226,-14.1852,-42.5911,Wind
33946,41.4517,-95.2383,Wind
29757,26.4117,-98.5716,Wind
1206,-7.2731,-34.9344,Wind
1205,-5.1243,-36.3833,Wind
1204,-5.0944,-36.3629,Wind
1192,-6.5475,-34.968,Wind
33970,43.8006,-92.6822,Wind
33971,45.6967,-119.4097,Wind
1090,51.3596,3.2219,Wind
1089,50.4116,4.0804,Wind
1086,51.329,3.1819,Wind
1085,51.54,2.921,Wind
1084,51.556,2.9689,Wind
1079,51.1265,4.3226,Wind
1077,51.1357,3.7878,Wind
1073,51.6186,2.8998,Wind
29749,33.6992,-101.5247,Wind
33890,41.612,-71.2493,Wind
33889,41.7935,-71.5306,Wind
33888,41.7946,-71.54,Wind
33887,41.7961,-71.5358,Wind
30049,33.7522,-100.9674,Wind
5811,25.5626,119.7714,Wind
5814,25.2047,119.4917,Wind
5815,25.38,119.45,Wind
5827,25.3308,118.7433,Wind
1530,-14.1632,-42.4845,Wind
5829,42.1833,121.45,Wind
33818,42.1169,-95.1292,Wind
1529,-14.1272,-42.5471,Wind
33815,35.076,-118.3664,Wind
5830,42.2667,121.3667,Wind
5831,25.167,102.483,Wind
5832,25.2014,102.4242,Wind
33826,43.9835,-96.0118,Wind
1526,-3.2532,-39.2809,Wind
1452,-2.8853,-39.9839,Wind
1429,-14.5084,-42.5867,Wind
1427,-4.4472,-37.7596,Wind
1419,-28.4403,-49.5703,Wind
1417,-3.0984,-39.6663,Wind
33821,42.1594,-92.7761,Wind
5802,25.0,119.0,Wind
5798,26.2082,119.5354,Wind
33814,35.0686,-118.3833,Wind
1546,-6.0303,-36.488,Wind
33780,41.7419,-92.6722,Wind
1545,-6.0236,-36.472,Wind
30101,43.5244,-111.8039,Wind
1544,-6.0489,-36.546,Wind
30082,43.8719,-83.2414,Wind
33797,38.1728,-104.62,Wind
1543,-6.0166,-36.4835,Wind
1542,-6.0339,-36.544,Wind
1540,-2.9159,-39.9544,Wind
1536,-14.4528,-42.641,Wind
1535,-14.1082,-42.4746,Wind
1534,-14.1146,-42.4749,Wind
30063,41.7244,-105.9906,Wind
5783,24.7833,111.2833,Wind
5788,24.31,117.39,Wind
5789,25.485,119.605,Wind
1533,-14.1415,-42.4783,Wind
1532,-14.2194,-42.507,Wind
5792,24.9616,119.0243,Wind
1531,-14.185,-42.503,Wind
1369,-10.81,-36.9293,Wind
29681,35.9643,-101.5402,Wind
1354,-9.8412,-41.1037,Wind
1353,-9.8868,-41.1203,Wind
33876,41.6758,-71.7075,Wind
33877,41.6725,-71.7058,Wind
33878,41.6956,-71.7208,Wind
33879,41.6864,-71.7283,Wind
33880,41.6597,-71.6997,Wind
33881,41.6697,-71.7083,Wind
5868,37.0,122.09,Wind
1314,-33.1318,-52.9938,Wind
29963,34.6675,-102.5778,Wind
29983,46.5442,-67.8111,Wind
29962,46.3747,-117.7772,Wind
5889,38.7675,102.1861,Wind
33883,41.7978,-71.5297,Wind
29947,43.7853,-75.5753,Wind
29944,34.9349,-118.4612,Wind
1313,-33.0519,-52.8587,Wind
5910,40.6876,95.7329,Wind
5914,38.4306,101.5906,Wind
1311,-30.2915,-50.305,Wind
33886,41.5817,-71.4867,Wind
29955,44.9758,-73.9297,Wind
1315,-33.079,-52.8855,Wind
29987,42.1639,-77.5289,Wind
33874,45.5897,-95.8769,Wind
5844,25.571,119.554,Wind
5845,25.4708,119.4777,Wind
5850,42.0768,121.273,Wind
1349,-9.8288,-41.0624,Wind
1343,-5.322,-36.0606,Wind
1342,-5.3449,-36.04,Wind
1341,-5.3022,-36.0381,Wind
1340,-5.3698,-36.0317,Wind
30008,39.7011,-96.3608,Wind
30007,44.3308,-95.8297,Wind
33856,35.0461,-118.2827,Wind
30006,44.3303,-95.8344,Wind
33857,35.0734,-118.2686,Wind
33858,35.0608,-118.2647,Wind
33859,35.0779,-118.2497,Wind
30005,44.3361,-95.8242,Wind
30004,44.3211,-95.7942,Wind
30003,44.3236,-95.8222,Wind
30002,44.3253,-95.8142,Wind
1317,-33.0511,-52.9371,Wind
1316,-33.142,-52.9626,Wind
5843,25.5703,113.548,Wind
1547,-6.0132,-36.4499,Wind
29674,35.1947,-98.9072,Wind
816,-37.7281,144.2408,Wind
6190,37.37,118.12,Wind
6191,47.3006,124.0153,Wind
29486,43.675,-95.1567,Wind
29483,43.8719,-86.3347,Wind
6192,37.3188,118.8708,Wind
6193,41.298,115.943,Wind
29477,46.5051,-96.1573,Wind
6194,41.342,115.865,Wind
6195,41.461,115.85,Wind
6189,38.0665,118.3177,Wind
6196,38.0744,118.2758,Wind
6198,48.68,116.82,Wind
29451,44.1294,-96.117,Wind
29450,44.2917,-96.375,Wind
6200,35.9908,119.9302,Wind
6201,47.3515,124.152,Wind
6202,37.3564,122.521,Wind
6203,36.6833,121.1833,Wind
6204,37.2353,122.2697,Wind
6205,37.1747,122.2672,Wind
6197,43.31,116.03,Wind
6206,41.1993,114.1977,Wind
29491,46.7181,-96.2119,Wind
6188,38.071,118.363,Wind
6170,37.281,121.708,Wind
34279,27.4881,-99.0053,Wind
6171,41.2583,111.0583,Wind
6172,41.2556,111.025,Wind
6173,35.812,118.9968,Wind
548,-37.7505,140.393,Wind
6175,40.175,112.5553,Wind
6178,37.1478,120.2458,Wind
6181,38.06,118.05,Wind
546,-37.7815,140.4058,Wind
6182,41.3017,115.6183,Wind
6184,40.933,115.563,Wind
6185,49.5242,117.1408,Wind
29498,38.0333,-102.5379,Wind
34282,33.925,-116.6178,Wind
29497,43.3839,-94.1475,Wind
29496,44.3996,-96.4284,Wind
547,-37.8149,140.4195,Wind
6186,37.3208,118.9583,Wind
6187,38.07,118.25,Wind
6183,41.325,115.688,Wind
6207,41.1697,114.2822,Wind
6209,44.0744,123.6453,Wind
6212,41.22,122.95,Wind
29322,31.2092,-102.2417,Wind
29309,41.2736,-103.6983,Wind
6261,40.0589,107.5411,Wind
29302,45.3853,-70.5258,Wind
6272,41.047,114.87,Wind
6273,41.0633,114.9356,Wind
6274,41.068,114.8913,Wind
6276,34.575,117.6026,Wind
6277,42.5503,117.62,Wind
29325,44.7483,-72.4253,Wind
34302,33.5296,-102.9619,Wind
6279,42.1892,116.9501,Wind
6280,41.2005,115.335,Wind
6281,40.5743,115.28,Wind
34303,32.9528,-103.2853,Wind
29252,40.9675,-88.1975,Wind
6282,41.4744,116.1817,Wind
6283,41.6183,116.2606,Wind
29247,36.2761,-99.4908,Wind
6284,41.4415,115.5253,Wind
6278,42.35,117.4,Wind
29327,35.7703,-97.7997,Wind
29328,35.1458,-114.0675,Wind
29330,37.5867,-98.5793,Wind
6213,44.28,122.81,Wind
6214,44.225,122.815,Wind
29407,41.5844,-81.5256,Wind
6215,41.5,106.4,Wind
533,-36.3966,141.7474,Wind
34299,47.0363,-120.2065,Wind
6216,41.565,108.5253,Wind
6220,35.9167,119.6667,Wind
6221,35.85,119.55,Wind
29391,32.7056,-116.3425,Wind
6224,42.405,123.479,Wind
6228,41.36,115.45,Wind
29368,45.5836,-120.5042,Wind
29367,45.571,-120.593,Wind
29366,45.5563,-120.5507,Wind
6236,19.6289,109.2633,Wind
29358,39.3383,-102.3533,Wind
6237,18.9725,108.6475,Wind
29355,41.9166,-91.6509,Wind
6238,19.2218,108.6368,Wind
29346,41.9789,-70.7158,Wind
562,-37.4271,144.1222,Wind
6169,37.2321,119.1353,Wind
568,-32.5645,137.5572,Wind
6168,42.6667,123.5,Wind
6047,21.6351,111.6516,Wind
6048,22.3308,111.2414,Wind
6049,20.5803,110.4825,Wind
6071,22.8722,110.2332,Wind
6072,26.1642,110.5211,Wind
778,-37.3575,143.6037,Wind
29598,43.233,-72.1455,Wind
777,-35.1104,137.7058,Wind
776,-34.001,138.9109,Wind
29609,42.4981,-93.3678,Wind
771,-28.9229,114.9282,Wind
729,-34.4314,149.8652,Wind
6122,42.1347,120.6397,Wind
712,-40.7788,144.7362,Wind
711,-35.5678,138.1432,Wind
701,-33.8302,138.1184,Wind
700,-33.714,138.1402,Wind
6130,47.0222,131.0181,Wind
695,-29.6997,151.4119,Wind
34181,37.8548,-99.6798,Wind
745,-38.6451,146.3441,Wind
6046,21.6058,112.77,Wind
6045,21.5806,112.7697,Wind
6039,23.36,116.6783,Wind
34088,43.6825,-94.5892,Wind
6006,41.75,115.27,Wind
29665,45.7442,-120.7836,Wind
808,-35.0861,149.5716,Wind
806,-38.6037,145.5462,Wind
34099,42.3908,-92.9667,Wind
799,-17.5922,145.5306,Wind
34104,44.0025,-98.5908,Wind
29659,48.533,-102.933,Wind
29653,44.3155,-96.3317,Wind
29652,44.2878,-96.4333,Wind
29646,39.3414,-103.5811,Wind
29645,39.381,-103.5732,Wind
29644,39.3533,-103.4742,Wind
29638,44.3969,-117.2719,Wind
6027,23.1015,116.4304,Wind
29632,41.7456,-71.1172,Wind
6028,23.1083,116.4806,Wind
6029,23.038,116.2994,Wind
6034,22.81,115.93,Wind
6037,23.1283,116.3722,Wind
29575,45.651,-120.2598,Wind
817,-38.3079,142.0151,Wind
29574,45.6525,-120.2098,Wind
6136,37.2536,108.3256,Wind
34245,34.105,-101.0986,Wind
34248,42.6305,-93.2064,Wind
609,-37.8317,143.8892,Wind
6158,38.5864,112.2554,Wind
608,-38.2587,143.8019,Wind
6159,39.5834,112.1334,Wind
29526,31.0854,-100.6788,Wind
605,-33.6255,136.7039,Wind
602,-37.8413,142.4653,Wind
34244,41.0028,-84.0337,Wind
34254,45.8155,-120.3419,Wind
29523,48.6292,-98.3164,Wind
29522,48.6303,-98.3169,Wind
596,-37.7402,144.1622,Wind
32322,31.9914,-101.3026,Wind
34259,40.5908,-89.0467,Wind
577,-38.0648,142.1844,Wind
6161,40.18,112.563,Wind
29520,48.63,-98.315,Wind
6164,39.6445,111.9681,Wind
6160,40.18,112.603,Wind
6156,37.2547,108.2519,Wind
6155,39.7373,112.3946,Wind
34243,40.5912,-83.1785,Wind
6141,35.9456,119.0247,Wind
6144,39.2494,118.8306,Wind
6145,40.9583,121.3653,Wind
29557,41.8833,-92.9333,Wind
645,-37.6871,142.5467,Wind
29555,39.0072,-79.8866,Wind
34205,43.9886,-96.2156,Wind
636,-33.3093,138.7296,Wind
29554,41.5323,-77.0296,Wind
6148,37.7483,106.013,Wind
29549,37.8867,-109.3684,Wind
624,-40.7798,148.0097,Wind
6149,37.7922,106.0161,Wind
6150,37.7108,106.029,Wind
34217,42.6788,-78.2438,Wind
620,-36.4333,142.3182,Wind
616,-28.9918,114.9599,Wind
29538,41.8803,-98.0239,Wind
34221,45.6758,-120.3183,Wind
6152,37.5828,120.7532,Wind
34242,40.1313,-84.6099,Wind
6135,37.2658,108.2806,Wind
33774,48.0836,-100.9215,Wind
1559,-8.3344,-35.0053,Wind
1561,-26.6123,-51.7401,Wind
5556,36.7728,111.4175,Wind
5559,37.3958,120.7017,Wind
5560,37.5615,120.8431,Wind
2494,-3.1936,-39.3746,Wind
2492,-3.7053,-38.4711,Wind
5566,45.555,121.354,Wind
30537,41.7941,-71.3892,Wind
5568,36.96,122.11,Wind
30525,35.0309,-118.2932,Wind
2498,-9.8628,-41.0834,Wind
30523,46.2753,-109.4828,Wind
5569,36.9317,122.0858,Wind
5577,37.3156,120.2664,Wind
2485,-14.0885,-42.6827,Wind
2484,-5.3437,-35.8783,Wind
2483,-5.3055,-35.9132,Wind
2482,-5.382,-35.8809,Wind
2481,-5.3744,-35.8683,Wind
2480,-5.3601,-35.8355,Wind
2479,-5.3628,-35.819,Wind
30522,46.2753,-109.4828,Wind
2478,-9.8497,-41.0565,Wind
2532,-13.8957,-42.6769,Wind
5554,36.252,116.508,Wind
5530,35.9367,119.735,Wind
5531,35.9612,119.8183,Wind
5532,45.413,122.417,Wind
30610,48.8203,-112.1033,Wind
30609,48.5333,-112.1847,Wind
30608,48.51,-112.1097,Wind
5533,43.5218,123.2,Wind
5535,46.875,130.75,Wind
5536,41.1065,119.6645,Wind
5555,36.128,116.341,Wind
5537,42.921,122.441,Wind
5547,20.0172,109.7072,Wind
5549,37.7396,106.4229,Wind
5550,37.7747,106.393,Wind
5551,37.5034,106.4418,Wind
30569,30.9315,-102.2014,Wind
33376,46.075,-102.5633,Wind
5552,37.5471,106.3976,Wind
30554,40.955,-91.3944,Wind
5553,36.9971,119.5721,Wind
5546,41.3694,112.9222,Wind
5592,41.13,112.75,Wind
30503,42.9086,-75.5697,Wind
2459,-5.4144,-35.9001,Wind
2394,-4.964,-36.9147,Wind
2390,-5.1673,-36.4068,Wind
2389,-5.1856,-36.3603,Wind
2388,-5.1659,-36.3193,Wind
2387,-5.174,-36.3024,Wind
30446,43.9204,-95.9559,Wind
2385,-8.279,-35.5964,Wind
30426,41.4542,-94.5751,Wind
2380,-3.9466,-41.123,Wind
2424,-14.1337,-42.6024,Wind
2372,-12.3512,-42.3385,Wind
2370,-5.0883,-36.5578,Wind
2369,-6.0863,-36.5312,Wind
2368,-6.0463,-36.5551,Wind
2367,-5.412,-35.8483,Wind
2326,-14.1769,-42.6541,Wind
2314,-6.1236,-36.7025,Wind
30405,44.0667,-96.0667,Wind
30404,44.1238,-96.0784,Wind
33464,42.1614,-92.4425,Wind
33451,42.2258,-73.0258,Wind
33437,27.6144,-98.7945,Wind
2430,-6.5823,-34.9785,Wind
30462,43.0272,-115.4656,Wind
5595,41.0864,114.7414,Wind
5596,41.1,114.79,Wind
2458,-5.4308,-35.8931,Wind
2452,-33.7174,-53.4167,Wind
2451,-33.7228,-53.399,Wind
33414,43.9803,-96.2233,Wind
2449,-6.4939,-34.9719,Wind
2446,-5.0826,-36.4074,Wind
30486,42.5886,-71.9842,Wind
2445,-5.1278,-36.4536,Wind
2435,-4.9467,-36.9641,Wind
33429,40.503,-112.3706,Wind
33430,43.3597,-93.3208,Wind
30477,43.6141,-92.5988,Wind
30475,39.1828,-79.5372,Wind
30473,41.2881,-110.4807,Wind
30472,41.2639,-110.5444,Wind
33431,42.9258,-105.7872,Wind
30469,33.8816,-116.5527,Wind
30468,33.9141,-116.5914,Wind
30467,33.9211,-116.5642,Wind
33375,36.5508,-97.0589,Wind
5529,33.8772,113.3644,Wind
33373,45.6758,-119.9375,Wind
5523,37.1208,121.0525,Wind
2638,-29.9915,-50.288,Wind
33288,35.0606,-118.3897,Wind
33289,35.1061,-118.3114,Wind
5448,45.2737,123.7123,Wind
5449,45.2172,123.718,Wind
5450,45.6028,123.6178,Wind
30766,40.4381,-78.5436,Wind
5451,45.6281,123.6558,Wind
33290,37.6167,-121.3564,Wind
2639,-30.0194,-50.3362,Wind
5454,43.6,87.854,Wind
5458,41.975,114.342,Wind
2636,-30.458,-50.3906,Wind
2635,-29.9631,-50.2826,Wind
5459,41.1,112.69,Wind
30746,43.7036,-95.7131,Wind
2634,-4.1936,-38.0766,Wind
30745,42.6697,-78.2278,Wind
30744,43.7547,-95.8534,Wind
30742,44.8914,-74.0061,Wind
2637,-26.6,-52.7167,Wind
2640,-29.9831,-50.3324,Wind
30781,41.6428,-92.4991,Wind
5443,41.2456,114.2431,Wind
2678,-6.0135,-36.4343,Wind
5386,45.8392,129.385,Wind
2671,-2.8262,-41.7071,Wind
2670,-9.4986,-40.879,Wind
5396,36.96,122.07,Wind
33267,45.9593,-98.9463,Wind
2669,-9.5175,-40.8864,Wind
5398,40.9333,115.5625,Wind
2668,-9.0672,-38.1448,Wind
5399,41.7242,118.665,Wind
33275,36.505,-121.4517,Wind
30806,35.3478,-118.1864,Wind
5400,43.2069,118.4275,Wind
5401,42.5906,118.1705,Wind
2665,-5.4268,-35.8534,Wind
5434,41.97,108.3,Wind
5435,41.9878,107.9239,Wind
5436,41.9589,108.2972,Wind
2663,-9.8746,-41.0957,Wind
2651,-9.0625,-38.1186,Wind
30789,45.7316,-120.0835,Wind
30741,44.8914,-74.0061,Wind
30396,46.895,-96.7347,Wind
30740,44.8917,-74.0299,Wind
30738,44.8216,-73.6509,Wind
2576,-3.2792,-39.3061,Wind
30661,42.1597,-95.4397,Wind
5504,34.791,111.587,Wind
30658,47.8615,-100.9477,Wind
30657,42.7297,-73.0236,Wind
30656,39.2006,-79.1406,Wind
5510,36.328,116.599,Wind
5511,36.348,116.654,Wind
2573,-29.9815,-50.2549,Wind
5500,39.6517,112.2689,Wind
5513,37.132,121.08,Wind
33369,42.8703,-114.9678,Wind
5515,42.62,117.93,Wind
5517,37.028,116.22,Wind
5518,42.258,116.3391,Wind
5519,42.2742,116.3378,Wind
2572,-29.9445,-50.2516,Wind
30630,39.2175,-79.2094,Wind
2550,-12.3127,-42.351,Wind
5522,32.535,105.7703,Wind
5514,42.6333,118.0167,Wind
2601,-14.0147,-42.6339,Wind
30673,34.6357,-104.0473,Wind
2627,-5.4187,-35.954,Wind
33305,36.4669,-101.8222,Wind
2633,-29.9324,-50.2984,Wind
30732,37.5867,-98.5793,Wind
30727,46.0958,-119.0964,Wind
2632,-30.0791,-50.1721,Wind
5467,42.65,117.8,Wind
5469,23.2407,116.794,Wind
5474,44.75,130.9,Wind
33314,35.0853,-118.3547,Wind
30712,36.8467,-97.4175,Wind
33316,35.1161,-118.3789,Wind
5479,43.41,116.26,Wind
33330,34.36,-103.0667,Wind
5483,40.01,121.84,Wind
2631,-5.4521,-35.9519,Wind
2630,-5.4799,-36.0044,Wind
5484,39.8067,121.6444,Wind
2629,-5.4484,-35.9561,Wind
5485,39.8333,121.6083,Wind
5494,44.0102,114.2493,Wind
2628,-5.401,-35.9843,Wind
30739,42.5367,-78.3047,Wind
33467,41.2874,-110.5556,Wind
33472,32.4301,-100.2357,Wind
2308,-4.5891,-37.6377,Wind
1796,-5.4215,-35.8526,Wind
30189,35.6539,-100.5386,Wind
33639,40.1908,-84.8172,Wind
1783,-14.2927,-42.5853,Wind
1780,-32.3689,-52.342,Wind
30185,39.7907,-79.002,Wind
5723,41.7709,113.9226,Wind
1779,-32.4127,-52.3555,Wind
5727,37.044,121.202,Wind
1801,-30.888,-55.7352,Wind
30174,26.5237,-98.7455,Wind
1778,-32.3862,-52.327,Wind
1773,-2.8855,-39.9721,Wind
33667,38.7829,-75.1649,Wind
30162,32.7,-101.7411,Wind
30160,35.17,-103.74,Wind
30159,33.9461,-116.6769,Wind
5733,40.37,120.57,Wind
1772,-14.4199,-42.6287,Wind
33680,43.2074,-95.3494,Wind
30170,32.6256,-99.4928,Wind
33632,43.9811,-96.4269,Wind
30191,41.881,-93.6231,Wind
30192,42.019,-93.514,Wind
1940,-5.3651,-35.8619,Wind
1935,-3.248,-39.2943,Wind
1927,-14.477,-42.5853,Wind
1902,-4.5099,-37.7607,Wind
30227,27.955,-97.3002,Wind
1901,-13.91,-42.6242,Wind
1900,-3.2147,-39.3288,Wind
1874,-3.4367,-38.9854,Wind
1872,-5.053,-35.9784,Wind
1871,-5.0545,-35.9687,Wind
1870,-5.1106,-35.9279,Wind
1869,-14.1523,-42.6816,Wind
1867,-14.1296,-42.5597,Wind
1862,-11.8225,-41.4591,Wind
1839,-2.8318,-41.7136,Wind
1833,-11.8567,-41.4742,Wind
1826,-13.9643,-42.6389,Wind
1808,-26.5994,-51.7255,Wind
30199,43.6631,-82.7469,Wind
30198,43.7092,-82.9633,Wind
30193,41.978,-93.7006,Wind
1732,-3.5422,-38.8784,Wind
1941,-5.3919,-35.8331,Wind
1715,-6.5814,-34.9747,Wind
33703,42.1843,-97.965,Wind
1592,-30.9163,-55.7084,Wind
1582,-4.4671,-37.7577,Wind
1579,-14.1831,-42.6227,Wind
33753,43.9028,-96.0217,Wind
1572,-6.5576,-34.9721,Wind
30109,41.39,-94.4458,Wind
30108,40.6926,-87.127,Wind
30107,40.7161,-87.0211,Wind
30106,40.6275,-86.935,Wind
1598,-6.556,-34.969,Wind
30105,40.6778,-87.0328,Wind
1568,-5.3356,-35.9669,Wind
1567,-5.3201,-35.9322,Wind
33764,45.9362,-118.66,Wind
33765,45.8992,-118.5914,Wind
33766,46.9547,-120.1819,Wind
30104,40.5986,-87.0194,Wind
30103,40.6431,-87.0242,Wind
33768,37.7908,-121.7181,Wind
1566,-5.345,-35.9428,Wind
1569,-5.2931,-35.9479,Wind
1599,-4.9438,-36.9918,Wind
30119,41.8353,-106.2428,Wind
1600,-4.9457,-37.0036,Wind
1713,-6.5701,-34.9674,Wind
5741,42.69,122.86,Wind
5744,37.1967,105.29,Wind
1712,-6.5758,-34.9718,Wind
1694,-33.6681,-53.4218,Wind
1693,-33.6647,-53.4164,Wind
1692,-33.6594,-53.4003,Wind
1691,-33.6565,-53.3936,Wind
1690,-33.6875,-53.381,Wind
1674,-30.8512,-55.7527,Wind
1673,-30.783,-55.6906,Wind
1672,-30.7957,-55.7556,Wind
1671,-30.8327,-55.7558,Wind
1670,-30.8018,-55.7142,Wind
1669,-30.8485,-55.6856,Wind
30131,41.7194,-89.0492,Wind
1668,-30.8407,-55.7251,Wind
30124,41.4206,-76.0492,Wind
1616,-26.5889,-51.7427,Wind
33736,42.8591,-100.5924,Wind
33740,41.0843,-83.6441,Wind
1714,-6.5566,-34.9664,Wind
30822,40.9881,-102.8969,Wind
1942,-5.3973,-35.8749,Wind
1944,-5.2329,-35.9318,Wind
33526,32.1981,-100.2686,Wind
2150,-3.0274,-39.6209,Wind
30334,35.076,-118.2487,Wind
30333,35.0506,-118.2572,Wind
30332,35.068,-118.2898,Wind
2146,-30.7709,-55.6629,Wind
30331,35.046,-118.2757,Wind
30330,35.045,-118.2642,Wind
5649,42.44,123.5128,Wind
2151,-3.0812,-39.5949,Wind
33535,43.4296,-92.8395,Wind
33539,43.5269,-83.5669,Wind
